"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3486 (1063996) [Titan Krios G2]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"06/26/2021","11:38:44.958","Open (2)"
"06/26/2021","11:48:54.365","Close (1)"
"06/26/2021","11:52:18.271","Open (2)"
"06/26/2021","23:52:18.272","Open (2)"
"06/27/2021","11:52:18.272","Open (2)"
"06/27/2021","16:07:47.509","Close (1)"
"06/27/2021","16:47:44.652","Open (2)"
"06/27/2021","16:58:14.381","Close (1)"
"06/27/2021","17:31:32.021","Open (2)"
"06/27/2021","18:00:02.728","Close (1)"
"06/27/2021","18:06:47.333","Open (2)"
"06/28/2021","06:06:47.334","Open (2)"
"06/28/2021","09:40:03.438","Close (1)"
"06/28/2021","10:06:46.598","Open (2)"
"06/28/2021","11:48:57.562","Close (1)"
"06/28/2021","11:55:19.859","Open (2)"
"06/28/2021","12:06:07.840","Close (1)"
"06/28/2021","12:09:25.586","Open (2)"
"06/29/2021","00:09:25.587","Open (2)"
"06/29/2021","03:19:48.664","Close (1)"
"06/29/2021","09:15:09.822","Open (2)"
"06/29/2021","21:15:09.823","Open (2)"
"06/30/2021","09:15:09.824","Open (2)"
"06/30/2021","09:59:08.239","Close (1)"
"06/30/2021","10:04:18.553","Open (2)"
"06/30/2021","11:18:58.540","Close (1)"
"06/30/2021","11:24:02.745","Open (2)"
"06/30/2021","11:33:19.456","Close (1)"
"06/30/2021","11:34:47.684","Open (2)"
"06/30/2021","12:10:03.946","Close (1)"
"06/30/2021","12:15:21.352","Open (2)"
"06/30/2021","12:25:10.499","Close (1)"
"06/30/2021","12:27:11.178","Open (2)"
"06/30/2021","13:01:45.876","Close (1)"
"06/30/2021","13:07:50.913","Open (2)"
"06/30/2021","13:21:36.313","Close (1)"
"06/30/2021","13:29:45.097","Open (2)"
"07/01/2021","01:29:45.098","Open (2)"
"07/01/2021","13:14:29.656","Close (1)"
"07/01/2021","13:20:34.678","Open (2)"
"07/01/2021","13:21:17.281","Close (1)"
"07/01/2021","13:22:29.276","Open (2)"
"07/01/2021","13:25:11.517","Close (1)"
"07/01/2021","13:30:58.306","Open (2)"
"07/01/2021","13:43:19.562","Close (1)"
"07/01/2021","13:53:12.772","Open (2)"
"07/02/2021","01:53:12.773","Open (2)"
"07/02/2021","09:57:34.030","Close (1)"
"07/02/2021","10:09:29.963","Open (2)"
"07/02/2021","12:58:39.557","Close (1)"
"07/02/2021","13:04:18.251","Open (2)"
"07/02/2021","13:15:54.919","Close (1)"
"07/02/2021","13:32:07.383","Open (2)"
"07/02/2021","14:32:31.551","Close (1)"
"07/02/2021","15:22:24.962","Open (2)"
"07/02/2021","15:24:34.754","Close (1)"
"07/02/2021","15:28:02.644","Open (2)"
"07/03/2021","03:28:02.645","Open (2)"
"07/03/2021","15:28:02.646","Open (2)"
"07/04/2021","03:28:02.647","Open (2)"
"07/04/2021","14:50:11.406","Close (1)"
"07/04/2021","14:56:14.420","Open (2)"
"07/05/2021","02:56:14.421","Open (2)"
"07/05/2021","14:56:14.422","Open (2)"
"07/05/2021","16:39:34.102","Close (1)"
"07/06/2021","04:39:34.103","Close (1)"
"07/06/2021","09:38:46.126","Open (2)"
"07/06/2021","09:58:09.216","Close (1)"
"07/06/2021","10:47:21.036","Open (2)"
"07/06/2021","13:32:55.660","Close (1)"
"07/06/2021","14:21:03.585","Open (2)"
"07/06/2021","14:32:55.450","Close (1)"
"07/06/2021","14:45:13.677","Open (2)"
"07/06/2021","14:57:49.127","Close (1)"
"07/06/2021","15:00:29.341","Open (2)"
"07/06/2021","22:16:48.624","Close (1)"
"07/06/2021","22:23:52.472","Open (2)"
"07/06/2021","22:26:06.322","Close (1)"
"07/06/2021","22:31:08.510","Open (2)"
"07/06/2021","22:41:35.197","Close (1)"
"07/06/2021","22:43:54.132","Open (2)"
"07/07/2021","10:43:54.133","Open (2)"
"07/07/2021","22:43:54.134","Open (2)"
"07/08/2021","10:43:54.135","Open (2)"
"07/08/2021","22:43:54.135","Open (2)"
"07/09/2021","00:10:28.169","Close (1)"
"07/09/2021","00:18:49.103","Open (2)"
"07/09/2021","00:30:22.700","Close (1)"
"07/09/2021","00:33:32.319","Open (2)"
"07/09/2021","01:23:06.525","Close (1)"
"07/09/2021","13:23:06.526","Close (1)"
"07/10/2021","01:23:06.527","Close (1)"
"07/10/2021","13:23:06.527","Close (1)"
"07/11/2021","01:23:06.528","Close (1)"
"07/11/2021","12:02:14.950","Close (1)"
"07/14/2021","15:46:31.144","Unknown (0)"
"07/14/2021","16:00:11.618","Close (1)"
"07/15/2021","04:00:11.619","Close (1)"
"07/15/2021","09:45:05.767","Unknown (0)"
"07/15/2021","09:45:41.789","Close (1)"
"07/15/2021","10:46:50.506","Open (2)"
"07/15/2021","10:47:59.451","Close (1)"
"07/15/2021","10:48:03.518","Open (2)"
"07/15/2021","10:56:21.416","Close (1)"
"07/15/2021","11:14:35.545","Open (2)"
"07/15/2021","11:14:42.642","Close (1)"
"07/15/2021","11:14:54.810","Open (2)"
"07/15/2021","11:22:48.389","Close (1)"
"07/15/2021","11:36:05.439","Open (2)"
"07/15/2021","11:37:18.463","Close (1)"
"07/15/2021","14:03:23.846","Open (2)"
"07/15/2021","14:28:37.781","Close (1)"
"07/15/2021","14:30:58.721","Open (2)"
"07/15/2021","14:31:08.860","Close (1)"
"07/15/2021","14:51:48.039","Open (2)"
"07/15/2021","14:51:56.152","Close (1)"
"07/15/2021","14:52:08.318","Open (2)"
"07/15/2021","15:01:26.071","Close (1)"
"07/15/2021","15:39:11.438","Open (2)"
"07/15/2021","16:07:56.326","Close (1)"
"07/15/2021","16:09:33.670","Open (2)"
"07/16/2021","04:09:33.671","Open (2)"
"07/16/2021","10:44:46.710","Close (1)"
"07/16/2021","10:45:17.131","Open (2)"
"07/16/2021","10:46:26.083","Close (1)"
"07/16/2021","10:46:56.504","Open (2)"
"07/16/2021","10:48:52.100","Close (1)"
"07/16/2021","11:46:09.630","Open (2)"
"07/16/2021","11:56:09.921","Close (1)"
"07/16/2021","12:03:59.406","Open (2)"
"07/17/2021","00:03:59.407","Open (2)"
"07/17/2021","12:03:59.408","Open (2)"
"07/17/2021","13:13:48.501","Close (1)"
"07/17/2021","13:18:57.795","Open (2)"
"07/17/2021","13:30:13.154","Close (1)"
"07/17/2021","13:47:16.280","Open (2)"
"07/18/2021","01:47:16.281","Open (2)"
"07/18/2021","13:47:16.282","Open (2)"
"07/18/2021","14:26:44.921","Close (1)"
"07/18/2021","14:33:29.516","Open (2)"
"07/18/2021","14:45:42.730","Close (1)"
"07/18/2021","14:53:22.075","Open (2)"
"07/18/2021","15:05:17.979","Close (1)"
"07/18/2021","15:12:19.836","Open (2)"
"07/18/2021","15:23:44.306","Close (1)"
"07/18/2021","15:36:28.915","Open (2)"
"07/18/2021","15:47:51.341","Close (1)"
"07/18/2021","15:49:19.575","Open (2)"
"07/19/2021","03:49:19.576","Open (2)"
"07/19/2021","09:25:33.376","Close (1)"
"07/19/2021","10:43:31.126","Open (2)"
"07/19/2021","11:55:04.587","Close (1)"
"07/19/2021","12:01:08.616","Open (2)"
"07/19/2021","12:11:23.137","Close (1)"
"07/19/2021","12:13:22.771","Open (2)"
"07/19/2021","12:29:20.023","Close (1)"
"07/19/2021","12:34:59.716","Open (2)"
"07/19/2021","12:44:23.538","Close (1)"
"07/19/2021","13:06:07.594","Open (2)"
"07/19/2021","13:23:16.828","Close (1)"
"07/19/2021","13:28:47.393","Open (2)"
"07/19/2021","13:38:01.072","Close (1)"
"07/19/2021","13:40:09.850","Open (2)"
"07/19/2021","13:55:45.794","Close (1)"
"07/19/2021","14:01:53.878","Open (2)"
"07/19/2021","14:11:07.541","Close (1)"
"07/19/2021","14:13:45.758","Open (2)"
"07/20/2021","02:13:45.759","Open (2)"
"07/20/2021","14:13:45.760","Open (2)"
"07/21/2021","02:13:45.761","Open (2)"
"07/21/2021","05:54:07.045","Close (1)"
"07/21/2021","13:52:15.146","Open (2)"
"07/21/2021","15:19:49.819","Close (1)"
"07/21/2021","15:27:42.378","Open (2)"
"07/21/2021","15:37:33.591","Close (1)"
"07/21/2021","15:39:27.181","Open (2)"
"07/21/2021","15:54:10.421","Close (1)"
"07/21/2021","16:00:36.758","Open (2)"
"07/21/2021","16:09:29.133","Close (1)"
"07/21/2021","16:11:36.892","Open (2)"
"07/22/2021","04:11:36.893","Open (2)"
"07/22/2021","04:11:44.192","Close (1)"
"07/22/2021","04:18:36.893","Open (2)"
"07/22/2021","04:28:31.117","Close (1)"
"07/22/2021","04:30:58.147","Open (2)"
"07/22/2021","09:16:42.470","Close (1)"
"07/22/2021","09:22:58.669","Open (2)"
"07/22/2021","09:33:50.688","Close (1)"
"07/22/2021","09:36:00.481","Open (2)"
"07/22/2021","10:08:34.536","Close (1)"
"07/22/2021","10:15:54.641","Open (2)"
"07/22/2021","10:26:42.610","Close (1)"
"07/22/2021","10:32:56.793","Open (2)"
"07/22/2021","22:32:56.794","Open (2)"
"07/22/2021","22:34:04.669","Close (1)"
"07/22/2021","22:42:09.366","Open (2)"
"07/22/2021","22:47:45.007","Close (1)"
"07/22/2021","22:55:02.038","Open (2)"
"07/22/2021","23:05:01.331","Close (1)"
"07/22/2021","23:09:31.072","Open (2)"
"07/23/2021","00:15:13.696","Close (1)"
"07/23/2021","00:23:37.669","Open (2)"
"07/23/2021","00:34:45.925","Close (1)"
"07/23/2021","00:38:24.949","Open (2)"
"07/23/2021","09:32:30.487","Close (1)"
"07/23/2021","10:55:51.709","Open (2)"
"07/23/2021","12:02:03.672","Close (1)"
"07/23/2021","12:07:30.175","Open (2)"
"07/23/2021","12:17:51.766","Close (1)"
"07/23/2021","12:20:14.770","Open (2)"
"07/23/2021","12:35:26.359","Close (1)"
"07/23/2021","12:42:39.355","Open (2)"
"07/23/2021","12:52:03.144","Close (1)"
"07/23/2021","12:53:17.181","Open (2)"
"07/23/2021","13:12:12.888","Close (1)"
"07/23/2021","13:21:13.396","Open (2)"
"07/23/2021","13:30:38.245","Close (1)"
"07/23/2021","13:31:55.309","Open (2)"
"07/23/2021","13:46:55.764","Close (1)"
"07/23/2021","13:52:16.235","Open (2)"
"07/23/2021","14:01:55.233","Close (1)"
"07/23/2021","14:09:20.383","Open (2)"
"07/24/2021","02:09:20.384","Open (2)"
"07/24/2021","14:09:20.385","Open (2)"
"07/25/2021","02:09:20.386","Open (2)"
"07/25/2021","14:09:20.386","Open (2)"
"07/25/2021","16:46:55.352","Close (1)"
"07/25/2021","20:34:47.763","Open (2)"
"07/26/2021","08:34:47.764","Open (2)"
"07/26/2021","08:50:44.771","Close (1)"
"07/26/2021","09:35:18.754","Open (2)"
"07/26/2021","12:22:01.322","Close (1)"
"07/26/2021","12:26:57.419","Open (2)"
"07/26/2021","12:36:28.291","Close (1)"
"07/26/2021","12:38:33.014","Open (2)"
"07/27/2021","00:38:33.015","Open (2)"
"07/27/2021","12:38:33.015","Open (2)"
"07/28/2021","00:38:33.016","Open (2)"
"07/28/2021","09:59:55.297","Close (1)"
"07/28/2021","10:04:56.456","Open (2)"
"07/28/2021","10:54:45.920","Close (1)"
"07/28/2021","11:00:13.459","Open (2)"
"07/28/2021","11:10:46.244","Close (1)"
"07/28/2021","11:12:42.842","Open (2)"
"07/28/2021","11:55:18.184","Close (1)"
"07/28/2021","12:01:42.540","Open (2)"
"07/28/2021","12:12:52.851","Close (1)"
"07/28/2021","12:15:31.029","Open (2)"
"07/29/2021","00:15:31.031","Open (2)"
"07/29/2021","10:08:49.569","Close (1)"
"07/29/2021","10:15:29.088","Open (2)"
"07/29/2021","10:26:07.932","Close (1)"
"07/29/2021","10:27:52.354","Open (2)"
"07/29/2021","11:01:38.448","Close (1)"
"07/29/2021","11:08:36.234","Open (2)"
"07/29/2021","11:19:07.975","Close (1)"
"07/29/2021","11:21:02.559","Open (2)"
"07/29/2021","23:21:02.560","Open (2)"
"07/30/2021","09:49:54.662","Close (1)"
"07/30/2021","10:23:16.357","Open (2)"
"07/30/2021","11:29:19.173","Close (1)"
"07/30/2021","11:35:45.523","Open (2)"
"07/30/2021","11:46:36.596","Close (1)"
"07/30/2021","11:47:51.615","Open (2)"
"07/30/2021","12:16:00.997","Close (1)"
"07/30/2021","12:21:22.439","Open (2)"
"07/30/2021","12:30:44.203","Close (1)"
"07/30/2021","12:48:39.059","Open (2)"
"07/30/2021","13:10:39.326","Close (1)"
"07/30/2021","13:15:58.753","Open (2)"
"07/30/2021","13:25:14.468","Close (1)"
"07/30/2021","13:27:11.091","Open (2)"
"07/30/2021","13:47:05.603","Close (1)"
"07/30/2021","13:51:53.580","Open (2)"
"07/30/2021","14:01:14.349","Close (1)"
"07/30/2021","14:03:46.483","Open (2)"
"07/30/2021","15:04:08.723","Close (1)"
"07/30/2021","15:24:30.601","Open (2)"
"07/31/2021","03:24:30.602","Open (2)"
"07/31/2021","15:24:30.603","Open (2)"
"07/31/2021","22:49:39.324","Close (1)"
"07/31/2021","22:57:02.465","Open (2)"
"07/31/2021","23:08:05.668","Close (1)"
"07/31/2021","23:13:18.995","Open (2)"
"08/01/2021","07:58:05.915","Close (1)"
"08/01/2021","09:55:37.482","Open (2)"
"08/01/2021","09:55:44.571","Close (1)"
"08/01/2021","10:00:39.648","Open (2)"
"08/01/2021","10:10:24.769","Close (1)"
"08/01/2021","10:12:14.255","Open (2)"
"08/01/2021","17:01:32.152","Close (1)"
"08/02/2021","05:01:32.153","Close (1)"
"08/02/2021","09:04:50.070","Open (2)"
"08/02/2021","11:15:35.657","Close (1)"
"08/02/2021","11:20:43.914","Open (2)"
"08/02/2021","11:30:42.209","Close (1)"
"08/02/2021","11:34:26.337","Open (2)"
"08/02/2021","23:34:26.338","Open (2)"
"08/03/2021","11:34:26.339","Open (2)"
"08/03/2021","23:34:26.340","Open (2)"
"08/04/2021","09:58:24.875","Close (1)"
"08/04/2021","10:45:31.966","Open (2)"
"08/04/2021","12:03:41.862","Close (1)"
"08/04/2021","12:09:32.708","Open (2)"
"08/04/2021","12:22:02.090","Close (1)"
"08/04/2021","12:26:02.424","Open (2)"
"08/04/2021","18:26:17.674","Close (1)"
"08/04/2021","18:31:27.975","Open (2)"
"08/04/2021","18:42:54.473","Close (1)"
"08/04/2021","18:45:04.273","Open (2)"
"08/04/2021","22:53:54.966","Close (1)"
"08/04/2021","23:09:22.798","Open (2)"
"08/05/2021","00:46:00.012","Close (1)"
"08/05/2021","00:51:49.844","Open (2)"
"08/05/2021","01:03:45.733","Close (1)"
"08/05/2021","01:05:06.854","Open (2)"
"08/05/2021","08:49:26.574","Close (1)"
"08/05/2021","09:05:24.841","Open (2)"
"08/05/2021","09:16:59.435","Close (1)"
"08/05/2021","09:18:47.933","Open (2)"
"08/05/2021","15:41:06.387","Close (1)"
"08/05/2021","15:46:04.485","Open (2)"
"08/05/2021","15:56:02.764","Close (1)"
"08/05/2021","15:57:16.788","Open (2)"
"08/05/2021","23:10:07.439","Close (1)"
"08/05/2021","23:15:09.633","Open (2)"
"08/05/2021","23:28:35.795","Close (1)"
"08/05/2021","23:31:06.871","Open (2)"
"08/06/2021","09:56:11.840","Close (1)"
"08/06/2021","10:44:51.224","Open (2)"
"08/06/2021","12:33:29.527","Close (1)"
"08/06/2021","12:47:37.265","Open (2)"
"08/06/2021","12:57:42.611","Close (1)"
"08/06/2021","13:02:49.869","Open (2)"
"08/06/2021","16:22:07.456","Close (1)"
"08/06/2021","16:46:34.739","Open (2)"
"08/06/2021","21:35:56.121","Close (1)"
"08/06/2021","21:36:01.175","Open (2)"
"08/07/2021","09:36:01.176","Open (2)"
"08/07/2021","09:52:39.940","Close (1)"
"08/07/2021","09:59:13.390","Open (2)"
"08/07/2021","10:09:27.879","Close (1)"
"08/07/2021","10:14:18.928","Open (2)"
"08/07/2021","11:36:48.483","Close (1)"
"08/07/2021","11:43:55.394","Open (2)"
"08/07/2021","11:55:35.059","Close (1)"
"08/07/2021","11:57:22.577","Open (2)"
"08/07/2021","23:57:22.578","Open (2)"
"08/08/2021","00:21:30.329","Close (1)"
"08/08/2021","00:27:21.179","Open (2)"
"08/08/2021","00:36:48.017","Close (1)"
"08/08/2021","00:39:02.884","Open (2)"
"08/08/2021","12:39:02.885","Open (2)"
"08/08/2021","14:47:56.974","Close (1)"
"08/08/2021","14:55:15.020","Open (2)"
"08/08/2021","15:05:07.220","Close (1)"
"08/08/2021","15:08:31.019","Open (2)"
"08/08/2021","15:25:29.113","Close (1)"
"08/08/2021","15:32:48.177","Open (2)"
"08/08/2021","15:43:27.002","Close (1)"
"08/08/2021","15:47:03.000","Open (2)"
"08/09/2021","03:47:03.001","Open (2)"
"08/09/2021","06:44:55.949","Close (1)"
"08/09/2021","06:51:37.526","Open (2)"
"08/09/2021","07:01:17.537","Close (1)"
"08/09/2021","07:03:02.003","Open (2)"
"08/09/2021","09:02:13.982","Close (1)"
"08/09/2021","09:12:34.543","Open (2)"
"08/09/2021","09:30:04.040","Close (1)"
"08/09/2021","10:34:33.597","Open (2)"
"08/09/2021","11:36:25.969","Close (1)"
"08/09/2021","11:42:01.795","Open (2)"
"08/09/2021","12:19:10.610","Close (1)"
"08/09/2021","12:19:31.912","Open (2)"
"08/09/2021","12:31:35.921","Close (1)"
"08/09/2021","12:42:02.641","Open (2)"
"08/09/2021","12:55:20.678","Close (1)"
"08/09/2021","13:04:44.481","Open (2)"
"08/10/2021","01:04:44.482","Open (2)"
"08/10/2021","13:04:44.483","Open (2)"
"08/11/2021","01:04:44.483","Open (2)"
"08/11/2021","09:45:26.142","Close (1)"
"08/11/2021","10:32:38.358","Open (2)"
"08/11/2021","12:12:41.397","Close (1)"
"08/11/2021","12:30:30.227","Open (2)"
"08/11/2021","12:46:16.312","Close (1)"
"08/11/2021","12:55:42.126","Open (2)"
"08/11/2021","13:08:04.474","Close (1)"
"08/11/2021","13:23:57.655","Open (2)"
"08/11/2021","13:36:43.262","Close (1)"
"08/11/2021","13:45:16.379","Open (2)"
"08/11/2021","13:55:46.092","Close (1)"
"08/11/2021","13:59:41.342","Open (2)"
"08/11/2021","16:52:20.807","Close (1)"
"08/11/2021","17:27:59.426","Open (2)"
"08/12/2021","05:27:59.427","Open (2)"
"08/12/2021","17:27:59.428","Open (2)"
"08/13/2021","05:27:59.428","Open (2)"
"08/13/2021","10:01:39.201","Close (1)"
"08/13/2021","10:52:14.215","Open (2)"
"08/13/2021","11:53:52.388","Close (1)"
"08/13/2021","12:02:51.827","Open (2)"
"08/13/2021","12:14:11.226","Close (1)"
"08/13/2021","12:19:41.792","Open (2)"
"08/13/2021","12:20:12.213","Close (1)"
"08/13/2021","12:25:20.486","Open (2)"
"08/13/2021","12:25:27.591","Close (1)"
"08/13/2021","12:25:31.640","Open (2)"
"08/13/2021","12:33:13.030","Close (1)"
"08/13/2021","12:38:22.316","Open (2)"
"08/13/2021","12:46:28.057","Close (1)"
"08/13/2021","12:51:46.459","Open (2)"
"08/13/2021","12:59:39.036","Close (1)"
"08/13/2021","13:22:59.407","Open (2)"
"08/13/2021","13:30:50.957","Close (1)"
"08/13/2021","13:37:15.256","Open (2)"
"08/13/2021","13:47:14.549","Close (1)"
"08/13/2021","13:48:07.277","Open (2)"
"08/13/2021","14:40:40.915","Close (1)"
"08/13/2021","14:46:31.794","Open (2)"
"08/13/2021","15:00:45.580","Close (1)"
"08/13/2021","15:05:52.832","Open (2)"
"08/13/2021","15:15:32.843","Close (1)"
"08/13/2021","15:16:39.782","Open (2)"
"08/14/2021","03:16:39.783","Open (2)"
"08/14/2021","15:16:39.783","Open (2)"
"08/15/2021","03:16:39.784","Open (2)"
"08/15/2021","15:16:39.785","Open (2)"
"08/15/2021","16:23:52.651","Close (1)"
"08/16/2021","04:23:52.652","Close (1)"
"08/16/2021","10:50:32.320","Open (2)"
"08/16/2021","11:10:23.782","Close (1)"
"08/16/2021","11:21:09.694","Open (2)"
"08/16/2021","12:10:21.514","Close (1)"
"08/16/2021","12:15:54.109","Open (2)"
"08/16/2021","12:17:10.158","Close (1)"
"08/16/2021","12:22:10.319","Open (2)"
"08/16/2021","12:25:05.742","Close (1)"
"08/16/2021","12:26:01.512","Open (2)"
"08/16/2021","12:33:12.465","Close (1)"
"08/16/2021","12:33:52.011","Open (2)"
"08/17/2021","00:33:52.012","Open (2)"
"08/17/2021","12:33:52.013","Open (2)"
"08/18/2021","00:33:52.014","Open (2)"
"08/18/2021","10:15:51.369","Close (1)"
"08/18/2021","11:10:22.662","Open (2)"
"08/18/2021","11:13:12.002","Close (1)"
"08/18/2021","11:16:16.566","Open (2)"
"08/18/2021","11:20:14.842","Close (1)"
"08/18/2021","11:24:40.529","Open (2)"
"08/18/2021","11:26:26.999","Close (1)"
"08/18/2021","13:30:08.668","Open (2)"
"08/18/2021","13:43:54.070","Close (1)"
"08/18/2021","13:44:18.406","Open (2)"
"08/18/2021","13:59:03.649","Close (1)"
"08/18/2021","14:00:02.312","Close (1)"
"08/18/2021","14:01:52.689","Unknown (0)"
"08/18/2021","14:02:42.422","Close (1)"
"08/18/2021","14:12:55.216","Close (1)"
"08/18/2021","14:40:18.029","Unknown (0)"
"08/18/2021","14:41:08.846","Close (1)"
"08/18/2021","15:20:56.555","Unknown (0)"
"08/18/2021","15:21:47.520","Close (1)"
"08/18/2021","15:33:22.197","Close (1)"
"08/18/2021","15:37:46.648","Unknown (0)"
"08/18/2021","15:38:36.038","Close (1)"
"08/18/2021","15:58:59.917","Close (1)"
"08/18/2021","16:04:46.437","Unknown (0)"
"08/18/2021","16:05:37.330","Close (1)"
"08/19/2021","04:05:37.331","Close (1)"
"08/19/2021","10:00:35.278","Close (1)"
"08/19/2021","10:25:21.586","Unknown (0)"
"08/19/2021","10:26:11.218","Close (1)"
"08/19/2021","10:32:59.704","Close (1)"
"08/19/2021","10:39:44.815","Unknown (0)"
"08/19/2021","10:40:35.792","Close (1)"
"08/19/2021","10:42:00.871","Close (1)"
"08/19/2021","11:13:06.948","Unknown (0)"
"08/19/2021","11:13:57.869","Close (1)"
"08/19/2021","11:34:39.226","Unknown (0)"
"08/19/2021","11:35:44.706","Close (1)"
"08/19/2021","13:15:45.348","Close (1)"
"08/19/2021","13:23:29.413","Unknown (0)"
"08/19/2021","13:31:07.301","Close (1)"
"08/19/2021","13:41:23.896","Close (1)"
"08/19/2021","13:48:53.961","Unknown (0)"
"08/19/2021","13:49:44.857","Close (1)"
