"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3848 (1137337) [Titan Krios G3i (3.1)]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"06/30/2021","11:30:08.399","Close (1)"
"07/01/2021","09:56:29.109","Unknown (0)"
"07/01/2021","10:04:39.517","Close (1)"
"07/01/2021","13:25:29.969","Unknown (0)"
"07/01/2021","13:26:04.319","Close (1)"
"07/01/2021","13:28:49.599","Open (2)"
"07/01/2021","13:47:57.480","Close (1)"
"07/01/2021","13:48:01.528","Open (2)"
"07/01/2021","13:49:18.592","Close (1)"
"07/01/2021","14:13:32.702","Open (2)"
"07/01/2021","15:56:48.319","Close (1)"
"07/01/2021","15:58:16.537","Open (2)"
"07/01/2021","16:01:31.227","Close (1)"
"07/01/2021","16:02:04.697","Open (2)"
"07/02/2021","04:02:04.698","Open (2)"
"07/02/2021","10:04:48.622","Close (1)"
"07/02/2021","10:16:11.079","Open (2)"
"07/02/2021","10:16:35.416","Close (1)"
"07/02/2021","11:22:52.415","Open (2)"
"07/02/2021","13:54:44.344","Close (1)"
"07/02/2021","14:00:35.199","Open (2)"
"07/02/2021","14:14:00.351","Close (1)"
"07/02/2021","14:21:43.778","Open (2)"
"07/02/2021","14:32:58.081","Close (1)"
"07/02/2021","14:34:59.780","Open (2)"
"07/02/2021","14:50:26.597","Close (1)"
"07/02/2021","14:55:32.830","Open (2)"
"07/02/2021","15:06:19.780","Close (1)"
"07/02/2021","15:09:16.214","Open (2)"
"07/03/2021","03:09:16.215","Open (2)"
"07/03/2021","15:09:16.216","Open (2)"
"07/04/2021","03:09:16.217","Open (2)"
"07/04/2021","15:09:16.218","Open (2)"
"07/05/2021","03:09:16.218","Open (2)"
"07/05/2021","15:09:16.219","Open (2)"
"07/06/2021","03:09:16.220","Open (2)"
"07/06/2021","07:32:39.416","Close (1)"
"07/06/2021","11:13:35.580","Open (2)"
"07/06/2021","12:36:14.103","Close (1)"
"07/06/2021","12:47:04.087","Open (2)"
"07/06/2021","12:59:08.081","Close (1)"
"07/06/2021","13:19:15.798","Open (2)"
"07/06/2021","20:04:21.724","Close (1)"
"07/06/2021","21:01:51.386","Open (2)"
"07/06/2021","21:12:40.346","Close (1)"
"07/06/2021","21:27:35.714","Open (2)"
"07/07/2021","09:27:35.715","Open (2)"
"07/07/2021","21:27:35.716","Open (2)"
"07/08/2021","09:27:35.717","Open (2)"
"07/08/2021","21:27:35.718","Open (2)"
"07/09/2021","08:41:37.650","Close (1)"
"07/09/2021","09:25:03.682","Open (2)"
"07/09/2021","12:11:01.360","Close (1)"
"07/10/2021","00:11:01.361","Close (1)"
"07/10/2021","12:11:01.362","Close (1)"
"07/11/2021","00:11:01.363","Close (1)"
"07/11/2021","11:11:58.281","Unknown (0)"
"07/11/2021","11:12:32.792","Close (1)"
"07/11/2021","11:17:52.544","Close (1)"
"07/14/2021","16:27:53.762","Unknown (0)"
"07/14/2021","16:41:39.606","Close (1)"
"07/15/2021","04:41:39.607","Close (1)"
"07/15/2021","09:22:59.504","Open (2)"
"07/15/2021","09:28:33.113","Close (1)"
"07/15/2021","09:32:38.503","Open (2)"
"07/15/2021","09:35:23.796","Close (1)"
"07/15/2021","09:48:28.625","Open (2)"
"07/15/2021","09:51:10.869","Close (1)"
"07/15/2021","09:57:48.372","Open (2)"
"07/15/2021","10:37:44.458","Close (1)"
"07/15/2021","13:21:57.587","Open (2)"
"07/15/2021","13:37:17.292","Close (1)"
"07/15/2021","16:45:14.083","Open (2)"
"07/15/2021","18:23:56.033","Close (1)"
"07/15/2021","18:24:14.279","Open (2)"
"07/16/2021","06:24:14.280","Open (2)"
"07/16/2021","09:15:54.541","Close (1)"
"07/16/2021","09:16:19.892","Open (2)"
"07/16/2021","09:41:20.622","Close (1)"
"07/16/2021","10:02:01.767","Open (2)"
"07/16/2021","11:19:40.116","Close (1)"
"07/16/2021","11:26:39.909","Open (2)"
"07/16/2021","11:28:18.271","Close (1)"
"07/16/2021","13:36:29.554","Open (2)"
"07/16/2021","13:46:41.003","Close (1)"
"07/16/2021","13:55:02.934","Open (2)"
"07/16/2021","16:44:05.058","Close (1)"
"07/16/2021","16:55:55.876","Open (2)"
"07/17/2021","04:55:55.877","Open (2)"
"07/17/2021","16:55:55.878","Open (2)"
"07/17/2021","20:10:29.010","Close (1)"
"07/17/2021","20:10:59.474","Open (2)"
"07/18/2021","08:10:59.475","Open (2)"
"07/18/2021","20:10:59.476","Open (2)"
"07/19/2021","08:10:59.477","Open (2)"
"07/19/2021","08:34:08.493","Close (1)"
"07/19/2021","09:11:46.700","Open (2)"
"07/19/2021","11:25:08.270","Close (1)"
"07/19/2021","11:30:43.899","Open (2)"
"07/19/2021","11:44:20.172","Close (1)"
"07/19/2021","11:49:46.682","Open (2)"
"07/19/2021","12:16:03.469","Close (1)"
"07/19/2021","12:21:22.881","Open (2)"
"07/19/2021","12:32:13.867","Close (1)"
"07/19/2021","12:37:16.039","Open (2)"
"07/20/2021","00:37:16.040","Open (2)"
"07/20/2021","12:37:16.040","Open (2)"
"07/21/2021","00:37:16.041","Open (2)"
"07/21/2021","09:56:53.115","Close (1)"
"07/21/2021","10:02:58.156","Open (2)"
"07/21/2021","10:08:16.557","Close (1)"
"07/21/2021","10:17:23.104","Open (2)"
"07/21/2021","10:28:19.183","Close (1)"
"07/21/2021","10:30:35.065","Open (2)"
"07/21/2021","10:59:43.207","Close (1)"
"07/21/2021","11:05:01.606","Open (2)"
"07/21/2021","11:15:10.024","Close (1)"
"07/21/2021","11:17:20.830","Open (2)"
"07/21/2021","11:41:19.709","Close (1)"
"07/21/2021","11:46:59.414","Open (2)"
"07/21/2021","11:57:19.009","Close (1)"
"07/21/2021","11:59:02.433","Open (2)"
"07/21/2021","23:59:02.434","Open (2)"
"07/22/2021","11:59:02.435","Open (2)"
"07/22/2021","23:59:02.436","Open (2)"
"07/23/2021","09:39:07.192","Close (1)"
"07/23/2021","09:45:42.656","Open (2)"
"07/23/2021","09:55:44.973","Close (1)"
"07/23/2021","10:22:56.512","Open (2)"
"07/23/2021","10:34:06.779","Close (1)"
"07/23/2021","10:35:21.809","Open (2)"
"07/23/2021","11:08:04.925","Close (1)"
"07/23/2021","11:13:39.547","Open (2)"
"07/23/2021","11:24:15.344","Close (1)"
"07/23/2021","11:26:37.305","Open (2)"
"07/23/2021","11:54:17.250","Close (1)"
"07/23/2021","11:59:51.867","Open (2)"
"07/23/2021","12:10:00.301","Close (1)"
"07/23/2021","12:11:14.325","Open (2)"
"07/23/2021","12:48:36.331","Close (1)"
"07/23/2021","12:55:25.983","Open (2)"
"07/23/2021","13:08:03.447","Close (1)"
"07/23/2021","13:19:35.002","Open (2)"
"07/23/2021","13:31:08.582","Close (1)"
"07/23/2021","13:34:09.074","Open (2)"
"07/24/2021","01:34:09.075","Open (2)"
"07/24/2021","13:34:09.076","Open (2)"
"07/25/2021","01:34:09.077","Open (2)"
"07/25/2021","13:34:09.078","Open (2)"
"07/25/2021","14:47:47.494","Close (1)"
"07/26/2021","02:47:47.495","Close (1)"
"07/26/2021","09:34:06.014","Open (2)"
"07/26/2021","10:52:46.214","Close (1)"
"07/26/2021","11:33:52.293","Open (2)"
"07/26/2021","11:44:33.145","Close (1)"
"07/26/2021","11:47:15.386","Open (2)"
"07/26/2021","23:47:15.387","Open (2)"
"07/27/2021","11:47:15.387","Open (2)"
"07/27/2021","23:47:15.388","Open (2)"
"07/28/2021","11:47:15.389","Open (2)"
"07/28/2021","14:50:33.377","Close (1)"
"07/28/2021","14:55:47.718","Open (2)"
"07/28/2021","15:06:34.666","Close (1)"
"07/28/2021","15:26:35.239","Open (2)"
"07/29/2021","03:26:35.240","Open (2)"
"07/29/2021","14:50:38.524","Close (1)"
"07/29/2021","15:03:22.065","Open (2)"
"07/29/2021","19:19:36.547","Close (1)"
"07/30/2021","07:19:36.548","Close (1)"
"07/30/2021","09:11:40.364","Open (2)"
"07/30/2021","13:43:45.945","Close (1)"
"07/30/2021","13:50:28.504","Open (2)"
"07/30/2021","14:02:45.691","Close (1)"
"07/30/2021","14:03:07.998","Open (2)"
"07/30/2021","16:04:24.548","Close (1)"
"07/30/2021","16:09:36.854","Open (2)"
"07/31/2021","04:05:34.580","Close (1)"
"07/31/2021","16:05:34.581","Close (1)"
"08/01/2021","04:05:34.582","Close (1)"
"08/01/2021","16:05:34.583","Close (1)"
"08/02/2021","04:05:34.584","Close (1)"
"08/02/2021","09:37:45.956","Open (2)"
"08/02/2021","09:53:43.176","Close (1)"
"08/02/2021","10:22:03.681","Open (2)"
"08/02/2021","11:22:32.827","Close (1)"
"08/02/2021","11:29:39.723","Open (2)"
"08/02/2021","11:39:52.184","Close (1)"
"08/02/2021","11:41:09.260","Open (2)"
"08/02/2021","12:17:33.436","Close (1)"
"08/02/2021","12:23:05.032","Open (2)"
"08/02/2021","12:35:24.271","Close (1)"
"08/02/2021","12:37:06.690","Open (2)"
"08/02/2021","13:40:50.551","Close (1)"
"08/02/2021","13:46:47.481","Open (2)"
"08/02/2021","13:58:45.402","Close (1)"
"08/02/2021","14:02:01.116","Open (2)"
"08/03/2021","02:02:01.117","Open (2)"
"08/03/2021","13:18:16.258","Close (1)"
"08/03/2021","13:33:23.795","Open (2)"
"08/03/2021","13:35:06.209","Close (1)"
"08/03/2021","13:40:16.495","Open (2)"
"08/03/2021","13:50:03.620","Close (1)"
"08/03/2021","13:51:21.699","Open (2)"
"08/03/2021","14:37:06.646","Close (1)"
"08/03/2021","14:42:11.876","Open (2)"
"08/03/2021","14:51:52.950","Close (1)"
"08/03/2021","14:52:33.509","Open (2)"
"08/04/2021","02:52:33.510","Open (2)"
"08/04/2021","14:52:33.511","Open (2)"
"08/04/2021","19:55:55.519","Close (1)"
"08/04/2021","20:01:34.196","Open (2)"
"08/04/2021","20:12:37.373","Close (1)"
"08/04/2021","20:18:13.011","Open (2)"
"08/05/2021","08:18:13.012","Open (2)"
"08/05/2021","09:42:00.743","Close (1)"
"08/05/2021","09:52:56.795","Open (2)"
"08/05/2021","11:43:42.720","Close (1)"
"08/05/2021","14:06:15.025","Open (2)"
"08/05/2021","14:18:34.250","Close (1)"
"08/05/2021","14:21:13.431","Open (2)"
"08/06/2021","02:21:13.432","Open (2)"
"08/06/2021","14:21:13.433","Open (2)"
"08/07/2021","02:21:13.434","Open (2)"
"08/07/2021","14:21:13.435","Open (2)"
"08/08/2021","02:22:13.832","Open (2)"
"08/08/2021","14:22:13.833","Open (2)"
"08/08/2021","15:36:11.760","Close (1)"
"08/09/2021","03:36:11.761","Close (1)"
"08/09/2021","09:34:45.731","Open (2)"
"08/09/2021","10:00:46.414","Close (1)"
"08/09/2021","10:26:58.132","Open (2)"
"08/09/2021","11:16:02.820","Close (1)"
"08/09/2021","11:49:04.180","Open (2)"
"08/09/2021","11:59:49.094","Close (1)"
"08/09/2021","12:03:20.008","Open (2)"
"08/09/2021","12:19:23.329","Close (1)"
"08/09/2021","13:15:52.135","Open (2)"
"08/09/2021","13:17:21.368","Close (1)"
"08/09/2021","13:21:46.023","Open (2)"
"08/09/2021","13:23:07.144","Close (1)"
"08/09/2021","13:28:26.556","Open (2)"
"08/09/2021","13:43:13.812","Close (1)"
"08/09/2021","13:44:58.253","Open (2)"
"08/09/2021","15:28:29.062","Close (1)"
"08/09/2021","15:33:57.608","Open (2)"
"08/09/2021","15:43:40.666","Close (1)"
"08/09/2021","15:47:49.102","Open (2)"
"08/10/2021","03:47:49.102","Open (2)"
"08/10/2021","08:14:24.129","Close (1)"
"08/10/2021","08:30:45.708","Open (2)"
"08/10/2021","09:31:22.946","Close (1)"
"08/10/2021","09:37:24.946","Open (2)"
"08/10/2021","09:53:29.285","Close (1)"
"08/10/2021","09:59:30.271","Open (2)"
"08/10/2021","10:33:58.841","Close (1)"
"08/10/2021","10:37:48.011","Open (2)"
"08/10/2021","11:21:46.451","Close (1)"
"08/10/2021","11:28:03.677","Open (2)"
"08/10/2021","11:37:51.807","Close (1)"
"08/10/2021","11:42:35.741","Open (2)"
"08/10/2021","12:00:58.981","Close (1)"
"08/10/2021","12:09:21.941","Open (2)"
"08/10/2021","12:19:29.342","Close (1)"
"08/10/2021","12:59:26.457","Open (2)"
"08/10/2021","13:16:08.296","Close (1)"
"08/10/2021","13:21:51.033","Open (2)"
"08/10/2021","13:31:45.237","Close (1)"
"08/10/2021","13:33:32.725","Open (2)"
"08/10/2021","13:56:28.730","Close (1)"
"08/10/2021","14:02:10.452","Open (2)"
"08/10/2021","14:12:42.182","Close (1)"
"08/10/2021","14:14:55.015","Open (2)"
"08/11/2021","02:14:55.015","Open (2)"
"08/11/2021","14:14:55.016","Open (2)"
"08/12/2021","02:14:55.017","Open (2)"
"08/12/2021","09:14:21.622","Close (1)"
"08/12/2021","09:22:23.305","Open (2)"
"08/12/2021","09:33:14.313","Close (1)"
"08/12/2021","09:35:17.010","Open (2)"
"08/12/2021","10:01:16.581","Close (1)"
"08/12/2021","10:07:26.694","Open (2)"
"08/12/2021","10:17:19.908","Close (1)"
"08/12/2021","10:19:33.765","Open (2)"
"08/12/2021","10:34:30.138","Close (1)"
"08/12/2021","10:42:40.913","Open (2)"
"08/12/2021","10:52:37.151","Close (1)"
"08/12/2021","10:55:16.349","Open (2)"
"08/12/2021","22:55:16.350","Open (2)"
"08/13/2021","10:55:16.351","Open (2)"
"08/13/2021","12:17:56.724","Close (1)"
"08/13/2021","13:56:39.568","Open (2)"
"08/13/2021","14:06:21.627","Close (1)"
"08/13/2021","14:09:12.975","Open (2)"
"08/13/2021","14:45:22.959","Close (1)"
"08/13/2021","14:51:25.968","Open (2)"
"08/13/2021","15:01:11.047","Close (1)"
"08/13/2021","15:09:12.711","Open (2)"
"08/13/2021","15:26:23.960","Close (1)"
"08/13/2021","15:32:34.071","Open (2)"
"08/13/2021","15:42:40.462","Close (1)"
"08/13/2021","15:44:30.973","Open (2)"
"08/13/2021","15:58:39.698","Close (1)"
"08/13/2021","16:04:52.854","Open (2)"
"08/13/2021","16:14:33.878","Close (1)"
"08/13/2021","16:16:50.768","Open (2)"
"08/13/2021","16:52:25.284","Close (1)"
"08/13/2021","16:58:13.104","Open (2)"
"08/13/2021","17:07:51.082","Close (1)"
"08/13/2021","17:10:42.439","Open (2)"
"08/14/2021","05:10:42.440","Open (2)"
"08/14/2021","17:10:42.441","Open (2)"
"08/15/2021","05:10:42.442","Open (2)"
"08/15/2021","14:00:33.857","Close (1)"
"08/16/2021","02:00:33.858","Close (1)"
"08/16/2021","13:04:45.074","Open (2)"
"08/16/2021","13:04:58.255","Close (1)"
"08/16/2021","13:05:37.802","Open (2)"
"08/16/2021","13:06:07.205","Close (1)"
"08/16/2021","13:07:25.285","Open (2)"
"08/16/2021","13:14:24.084","Close (1)"
"08/16/2021","14:03:36.870","Open (2)"
"08/16/2021","14:38:07.471","Close (1)"
"08/16/2021","14:49:59.320","Open (2)"
"08/16/2021","14:56:53.038","Close (1)"
"08/16/2021","14:58:57.757","Open (2)"
"08/16/2021","15:10:33.365","Close (1)"
"08/16/2021","15:15:18.305","Open (2)"
"08/17/2021","03:15:18.305","Open (2)"
"08/17/2021","09:13:08.770","Close (1)"
"08/17/2021","10:38:45.744","Open (2)"
"08/17/2021","11:26:38.454","Close (1)"
"08/17/2021","11:32:36.395","Open (2)"
"08/17/2021","14:11:35.187","Close (1)"
"08/17/2021","14:12:11.689","Open (2)"
"08/17/2021","14:31:44.901","Close (1)"
"08/17/2021","14:33:13.112","Open (2)"
"08/17/2021","16:08:04.761","Close (1)"
"08/17/2021","16:09:15.744","Open (2)"
"08/17/2021","16:13:03.896","Close (1)"
"08/17/2021","16:20:00.666","Open (2)"
"08/17/2021","16:26:42.339","Close (1)"
"08/17/2021","16:28:05.490","Open (2)"
"08/18/2021","04:28:05.491","Open (2)"
"08/18/2021","10:28:27.324","Close (1)"
"08/18/2021","11:00:05.539","Open (2)"
"08/18/2021","12:56:20.921","Close (1)"
"08/18/2021","12:57:43.055","Open (2)"
"08/18/2021","12:58:26.667","Close (1)"
"08/18/2021","13:30:37.329","Open (2)"
"08/18/2021","14:36:48.211","Close (1)"
"08/18/2021","15:00:07.537","Open (2)"
"08/18/2021","15:00:21.741","Close (1)"
"08/18/2021","15:11:33.012","Open (2)"
"08/18/2021","15:30:38.833","Close (1)"
"08/18/2021","15:34:27.999","Open (2)"
"08/19/2021","03:34:28.000","Open (2)"
"08/19/2021","15:34:28.001","Open (2)"
"08/19/2021","16:58:50.650","Close (1)"
"08/19/2021","17:04:09.048","Open (2)"
"08/19/2021","17:20:23.508","Close (1)"
"08/19/2021","17:26:11.312","Open (2)"
"08/19/2021","17:50:03.091","Close (1)"
"08/19/2021","17:56:01.033","Open (2)"
"08/19/2021","17:56:41.594","Close (1)"
"08/19/2021","18:02:04.052","Open (2)"
"08/19/2021","18:02:56.783","Close (1)"
"08/19/2021","18:09:03.847","Open (2)"
"08/19/2021","18:23:09.541","Close (1)"
"08/19/2021","18:26:05.973","Open (2)"
"08/20/2021","06:26:05.974","Open (2)"
"08/20/2021","15:12:05.904","Close (1)"
"08/20/2021","15:31:03.619","Open (2)"
"08/21/2021","03:31:03.620","Open (2)"
"08/21/2021","09:22:44.084","Close (1)"
"08/21/2021","09:28:06.533","Open (2)"
"08/21/2021","09:40:25.748","Close (1)"
"08/21/2021","09:41:51.946","Open (2)"
"08/21/2021","21:41:51.947","Open (2)"
"08/22/2021","09:41:51.948","Open (2)"
"08/22/2021","09:54:18.056","Close (1)"
"08/22/2021","21:54:18.057","Close (1)"
"08/23/2021","09:54:18.058","Close (1)"
"08/23/2021","09:54:36.839","Open (2)"
"08/23/2021","10:05:25.803","Close (1)"
"08/23/2021","10:28:48.185","Open (2)"
"08/23/2021","11:24:58.730","Close (1)"
"08/23/2021","11:25:07.860","Open (2)"
"08/23/2021","12:07:22.890","Close (1)"
"08/23/2021","12:12:54.468","Open (2)"
"08/23/2021","12:23:45.460","Close (1)"
"08/23/2021","12:25:07.597","Open (2)"
"08/23/2021","12:56:13.368","Close (1)"
"08/23/2021","13:01:18.585","Open (2)"
"08/23/2021","13:11:33.079","Close (1)"
"08/23/2021","13:15:38.464","Open (2)"
"08/23/2021","13:45:11.959","Close (1)"
"08/23/2021","13:50:30.355","Open (2)"
"08/23/2021","14:01:16.282","Close (1)"
"08/23/2021","14:02:51.611","Open (2)"
"08/23/2021","14:46:00.370","Close (1)"
"08/23/2021","14:52:05.411","Open (2)"
"08/23/2021","15:04:14.481","Close (1)"
"08/23/2021","15:06:11.097","Open (2)"
"08/23/2021","15:22:28.596","Close (1)"
"08/23/2021","15:27:37.867","Open (2)"
"08/23/2021","15:37:55.397","Close (1)"
"08/23/2021","15:38:25.817","Open (2)"
"08/24/2021","03:38:25.817","Open (2)"
"08/24/2021","13:15:27.090","Close (1)"
"08/24/2021","13:21:25.031","Open (2)"
"08/24/2021","13:35:05.367","Close (1)"
"08/24/2021","13:38:09.912","Open (2)"
"08/24/2021","13:59:53.925","Close (1)"
"08/24/2021","14:05:24.492","Open (2)"
"08/24/2021","14:17:29.508","Close (1)"
"08/24/2021","14:17:54.856","Open (2)"
"08/25/2021","02:17:54.857","Open (2)"
"08/25/2021","14:17:54.858","Open (2)"
"08/26/2021","02:17:54.859","Open (2)"
"08/26/2021","14:17:54.860","Open (2)"
"08/26/2021","14:52:15.799","Close (1)"
"08/26/2021","14:58:49.409","Open (2)"
"08/26/2021","15:00:13.634","Close (1)"
"08/26/2021","15:03:54.688","Open (2)"
"08/26/2021","15:16:44.315","Close (1)"
"08/26/2021","15:18:53.098","Open (2)"
"08/26/2021","15:44:15.152","Close (1)"
"08/26/2021","15:51:42.331","Open (2)"
"08/26/2021","16:03:55.456","Close (1)"
"08/26/2021","16:07:52.733","Open (2)"
"08/26/2021","16:16:53.196","Close (1)"
"08/26/2021","16:26:22.053","Open (2)"
"08/27/2021","04:26:22.054","Open (2)"
"08/27/2021","16:26:22.055","Open (2)"
"08/28/2021","04:26:22.056","Open (2)"
"08/28/2021","16:26:22.057","Open (2)"
"08/29/2021","04:26:22.058","Open (2)"
"08/29/2021","16:26:22.059","Open (2)"
"08/29/2021","22:42:18.084","Close (1)"
"08/30/2021","10:42:18.085","Close (1)"
"08/30/2021","10:53:49.943","Open (2)"
"08/30/2021","11:14:10.823","Close (1)"
"08/30/2021","12:15:45.941","Open (2)"
"08/30/2021","13:20:24.546","Close (1)"
"08/30/2021","13:25:35.882","Open (2)"
"08/30/2021","13:36:51.208","Close (1)"
"08/30/2021","13:42:09.611","Open (2)"
"08/30/2021","15:14:33.241","Close (1)"
"08/30/2021","15:20:49.439","Open (2)"
"08/30/2021","15:32:29.120","Close (1)"
"08/30/2021","15:36:02.059","Open (2)"
"08/30/2021","17:29:46.385","Close (1)"
"08/30/2021","17:38:16.437","Open (2)"
"08/31/2021","05:38:16.438","Open (2)"
"08/31/2021","12:42:43.380","Close (1)"
"08/31/2021","12:49:40.131","Open (2)"
"08/31/2021","13:01:02.562","Close (1)"
"08/31/2021","13:04:46.653","Open (2)"
"08/31/2021","13:50:30.571","Close (1)"
"08/31/2021","13:55:58.096","Open (2)"
"08/31/2021","14:07:33.711","Close (1)"
"08/31/2021","14:26:07.099","Open (2)"
"09/01/2021","02:26:07.100","Open (2)"
"09/01/2021","11:34:30.327","Close (1)"
"09/01/2021","11:51:55.782","Open (2)"
"09/01/2021","12:13:36.754","Close (1)"
"09/01/2021","12:33:28.214","Open (2)"
"09/02/2021","00:33:28.214","Open (2)"
"09/02/2021","10:23:43.792","Close (1)"
"09/02/2021","11:27:31.696","Open (2)"
"09/02/2021","13:34:53.282","Close (1)"
"09/02/2021","13:40:18.778","Open (2)"
"09/02/2021","13:49:12.145","Close (1)"
"09/02/2021","13:49:37.494","Open (2)"
"09/02/2021","14:18:10.153","Close (1)"
"09/02/2021","14:23:51.872","Open (2)"
"09/02/2021","14:32:21.923","Close (1)"
"09/02/2021","14:34:47.939","Open (2)"
"09/02/2021","14:52:34.670","Close (1)"
"09/02/2021","14:58:01.178","Open (2)"
"09/02/2021","15:06:43.392","Close (1)"
"09/02/2021","15:08:09.587","Open (2)"
"09/02/2021","15:23:55.652","Close (1)"
"09/02/2021","15:28:57.831","Open (2)"
"09/02/2021","15:37:38.029","Close (1)"
"09/02/2021","15:39:42.755","Open (2)"
"09/02/2021","15:57:51.809","Close (1)"
"09/02/2021","16:02:56.011","Open (2)"
